82, [91, 92, 41, 90, 79, 40, 53, 88, 93, 5, 51, 36, 86, 94, 61, 24, 95, 96, 38, 35]
92, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
19, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
11, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
5, [32, 25, 52, 79, 80, 3, 26, 45, 76, 27, 12, 1, 47, 28, 29, 24, 30, 87, 68, 40]
32, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
85, [1, 2, 84, 3, 90, 28, 47, 4, 5, 67, 45, 82, 39, 6, 74, 62, 13, 54, 77, 25]
16, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
23, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
28, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
3, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
96, [85, 51, 52, 53, 54, 55, 56, 57, 58, 59, 10, 60, 86, 80, 61, 76, 46, 28, 79, 91]
75, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
71, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
88, [39, 79, 80, 23, 81, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24]
25, [39, 79, 80, 23, 81, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24]
43, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
2, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
